Province,Date,Weather Code,Max Temp (°C),Min Temp (°C),Max Apparent Temp (°C),Min Apparent Temp (°C),Sunrise,Sunset,Daylight Duration (s),Sunshine Duration (s),UV Index Max,UV Index Clear Sky Max,Precipitation (mm),Rain (mm),Showers (mm),Snowfall (mm),Precipitation Hours,Precipitation Probability Max (%),Max Wind Speed (m/s),Max Wind Gusts (m/s),Dominant Wind Direction (°),Shortwave Radiation Sum (MJ/m²),Reference Evapotranspiration (mm)
Hai Phong,2019-05-09,51,27.4,22.3,30.6,25.5,2019-05-09T05:18,2019-05-09T18:20,46915.47,8097.15,,,1.0,1.0,0.0,0.0,9.0,,13.3,29.2,54,10.75,2.49
Hai Phong,2019-05-10,51,27.4,21.6,31.5,24.2,2019-05-10T05:18,2019-05-10T18:21,46970.49,11484.09,,,0.5,0.5,0.0,0.0,3.0,,8.7,19.8,356,10.61,2.29
Hai Phong,2019-05-11,53,28.9,23.7,32.9,28.5,2019-05-11T05:17,2019-05-11T18:21,47024.65,36968.36,,,2.4,2.4,0.0,0.0,10.0,,14.9,31.0,104,15.67,3.31
Hai Phong,2019-05-12,51,30.3,23.7,35.8,28.8,2019-05-12T05:17,2019-05-12T18:22,47077.91,42254.65,,,0.2,0.2,0.0,0.0,2.0,,17.2,35.3,131,20.88,4.26
Hai Phong,2019-05-13,51,30.5,25.1,36.1,30.4,2019-05-13T05:16,2019-05-13T18:22,47130.21,42735.47,,,0.4,0.4,0.0,0.0,4.0,,16.8,33.8,135,20.29,4.2
Hai Phong,2019-05-14,63,29.4,25.8,35.1,31.5,2019-05-14T05:16,2019-05-14T18:22,47181.5,28360.13,,,13.4,13.4,0.0,0.0,17.0,,16.1,32.8,145,15.16,3.09
Hai Phong,2019-05-15,51,32.4,26.6,38.7,32.7,2019-05-15T05:16,2019-05-15T18:23,47231.7,41424.07,,,0.1,0.1,0.0,0.0,1.0,,18.8,40.0,168,22.05,4.73
Hai Phong,2019-05-16,3,33.1,27.4,40.2,32.1,2019-05-16T05:15,2019-05-16T18:23,47280.75,43309.01,,,0.0,0.0,0.0,0.0,0.0,,19.1,39.6,175,25.04,5.75
Hai Phong,2019-05-17,2,36.2,27.5,43.9,31.8,2019-05-17T05:15,2019-05-17T18:24,47328.61,43306.67,,,0.0,0.0,0.0,0.0,0.0,,16.6,32.8,187,25.83,6.33
Hai Phong,2019-05-18,3,37.1,29.1,44.6,33.4,2019-05-18T05:14,2019-05-18T18:24,47375.21,43400.52,,,0.0,0.0,0.0,0.0,0.0,,18.8,33.5,191,26.09,6.93
Hai Phong,2019-05-19,2,36.5,29.1,44.7,34.4,2019-05-19T05:14,2019-05-19T18:24,47420.49,43399.22,,,0.0,0.0,0.0,0.0,0.0,,18.0,33.1,175,26.22,6.6
Hai Phong,2019-05-20,53,34.1,27.1,42.2,30.9,2019-05-20T05:14,2019-05-20T18:25,47464.78,39975.6,,,0.9,0.9,0.0,0.0,3.0,,18.2,37.8,87,21.23,5.05
Hai Phong,2019-05-21,53,29.9,24.4,35.8,28.3,2019-05-21T05:14,2019-05-21T18:25,47508.21,5393.21,,,2.0,2.0,0.0,0.0,8.0,,12.8,28.8,47,10.99,2.59
Hai Phong,2019-05-22,53,29.6,25.4,34.7,30.0,2019-05-22T05:13,2019-05-22T18:26,47550.74,26713.04,,,3.5,3.5,0.0,0.0,10.0,,7.9,21.2,84,14.77,3.18
Hai Phong,2019-05-23,63,30.5,24.7,36.6,30.3,2019-05-23T05:13,2019-05-23T18:26,47592.34,28348.13,,,10.5,10.5,0.0,0.0,10.0,,11.4,25.6,129,15.11,3.28
Hai Phong,2019-05-24,63,30.0,24.4,34.9,29.6,2019-05-24T05:13,2019-05-24T18:27,47632.94,22784.69,,,18.9,18.9,0.0,0.0,16.0,,15.8,31.7,151,13.51,2.96
Hai Phong,2019-05-25,61,31.2,27.2,36.4,32.3,2019-05-25T05:12,2019-05-25T18:27,47672.52,37634.76,,,5.2,5.2,0.0,0.0,8.0,,21.8,43.2,164,17.06,4.04
Hai Phong,2019-05-26,51,33.4,28.0,40.4,33.4,2019-05-26T05:12,2019-05-26T18:27,47711.04,42960.83,,,0.6,0.6,0.0,0.0,5.0,,19.1,37.4,163,20.62,4.87
Hai Phong,2019-05-27,63,31.5,27.0,37.5,33.8,2019-05-27T05:12,2019-05-27T18:28,47748.45,5639.12,,,18.6,18.6,0.0,0.0,9.0,,14.3,29.5,152,11.57,2.83
Hai Phong,2019-05-28,65,30.2,25.4,36.1,30.4,2019-05-28T05:12,2019-05-28T18:28,47784.7,4835.33,,,29.9,29.9,0.0,0.0,18.0,,16.5,31.3,109,11.29,2.45
Hai Phong,2019-05-29,65,28.0,24.2,32.7,28.9,2019-05-29T05:12,2019-05-29T18:29,47819.75,783.38,,,152.3,152.3,0.0,0.0,15.0,,10.9,31.3,337,7.46,1.68
Hai Phong,2019-05-30,61,30.0,24.7,35.8,30.7,2019-05-30T05:12,2019-05-30T18:29,47853.57,24409.04,,,12.5,12.5,0.0,0.0,18.0,,10.1,27.7,119,13.87,2.94
Hai Phong,2019-05-31,61,27.3,24.5,33.6,30.4,2019-05-31T05:11,2019-05-31T18:30,47886.1,0.0,,,18.0,18.0,0.0,0.0,22.0,,8.5,25.2,75,6.08,1.37
Hai Phong,2019-06-01,63,27.5,23.6,33.2,28.0,2019-06-01T05:11,2019-06-01T18:30,47917.3,0.0,,,37.9,37.9,0.0,0.0,23.0,,9.0,30.6,303,6.17,1.41
Hai Phong,2019-06-02,61,30.2,22.1,36.6,25.4,2019-06-02T05:11,2019-06-02T18:30,47947.14,25138.8,,,11.7,11.7,0.0,0.0,11.0,,10.5,25.2,289,17.64,3.71
Hai Phong,2019-06-03,61,30.7,24.1,37.7,29.5,2019-06-03T05:11,2019-06-03T18:31,47975.56,37247.61,,,3.7,3.7,0.0,0.0,9.0,,10.7,25.9,140,16.54,3.52
Hai Phong,2019-06-04,53,31.4,25.5,37.3,31.9,2019-06-04T05:11,2019-06-04T18:31,48002.52,26118.95,,,1.9,1.9,0.0,0.0,8.0,,15.3,31.7,156,15.41,3.53
Hai Phong,2019-06-05,51,32.5,28.0,37.8,33.3,2019-06-05T05:11,2019-06-05T18:32,48027.97,41437.2,,,0.4,0.4,0.0,0.0,1.0,,20.5,40.0,171,17.76,4.22
Hai Phong,2019-06-06,51,31.3,28.4,36.3,34.1,2019-06-06T05:11,2019-06-06T18:32,48051.88,31814.59,,,0.5,0.5,0.0,0.0,3.0,,21.8,43.2,171,14.33,3.43
Hai Phong,2019-06-07,55,31.1,28.3,37.6,34.4,2019-06-07T05:11,2019-06-07T18:32,48074.2,29831.54,,,3.9,3.9,0.0,0.0,9.0,,21.2,41.4,169,13.92,3.17
Hai Phong,2019-06-08,61,31.9,28.2,36.9,34.0,2019-06-08T05:11,2019-06-08T18:33,48094.89,31039.7,,,2.8,2.8,0.0,0.0,2.0,,21.2,41.4,175,14.92,3.65
Hai Phong,2019-06-09,3,34.0,28.8,40.6,33.7,2019-06-09T05:11,2019-06-09T18:33,48114.09,43200.0,,,0.0,0.0,0.0,0.0,0.0,,20.2,40.3,180,23.87,5.82
Hai Phong,2019-06-10,51,36.5,28.2,44.5,33.9,2019-06-10T05:11,2019-06-10T18:33,48131.88,42868.2,,,0.2,0.2,0.0,0.0,1.0,,19.4,35.3,174,22.87,5.56
Hai Phong,2019-06-11,53,35.9,28.3,44.6,35.3,2019-06-11T05:11,2019-06-11T18:34,48148.25,39743.52,,,1.0,1.0,0.0,0.0,4.0,,15.6,31.3,151,21.86,5.13
Hai Phong,2019-06-12,53,36.5,28.2,45.6,35.6,2019-06-12T05:11,2019-06-12T18:34,48163.17,40287.12,,,1.0,1.0,0.0,0.0,3.0,,14.7,29.9,161,23.53,5.52
Hai Phong,2019-06-13,63,34.8,27.6,42.1,33.1,2019-06-13T05:11,2019-06-13T18:34,48176.66,25175.15,,,9.1,9.1,0.0,0.0,6.0,,14.5,32.4,227,17.29,4.12
Hai Phong,2019-06-14,55,30.6,27.4,38.0,33.8,2019-06-14T05:11,2019-06-14T18:35,48188.69,1376.57,,,5.3,5.3,0.0,0.0,16.0,,11.5,33.8,91,7.57,1.77
Hai Phong,2019-06-15,63,34.0,28.2,43.1,34.6,2019-06-15T05:12,2019-06-15T18:35,48199.25,15050.43,,,4.4,4.4,0.0,0.0,5.0,,12.4,27.7,125,15.04,3.62
Hai Phong,2019-06-16,3,35.4,28.1,43.7,34.8,2019-06-16T05:12,2019-06-16T18:35,48208.35,24284.1,,,0.0,0.0,0.0,0.0,0.0,,13.3,24.8,133,18.67,4.47
Hai Phong,2019-06-17,63,32.3,28.6,38.3,34.7,2019-06-17T05:12,2019-06-17T18:35,48215.97,18833.1,,,11.7,11.7,0.0,0.0,12.0,,15.0,29.2,130,14.57,3.55
Hai Phong,2019-06-18,65,31.7,26.2,39.4,31.6,2019-06-18T05:12,2019-06-18T18:36,48222.1,29518.92,,,26.1,26.1,0.0,0.0,21.0,,17.6,34.9,136,18.04,3.82
Hai Phong,2019-06-19,61,32.2,26.2,38.4,32.6,2019-06-19T05:12,2019-06-19T18:36,48226.75,39600.0,,,7.2,7.2,0.0,0.0,15.0,,16.0,34.2,147,20.32,4.34
Hai Phong,2019-06-20,51,33.3,28.2,40.0,34.7,2019-06-20T05:12,2019-06-20T18:36,48229.89,43087.15,,,0.9,0.9,0.0,0.0,7.0,,19.0,37.8,164,21.46,4.86
Hai Phong,2019-06-21,3,34.7,29.4,43.2,35.1,2019-06-21T05:13,2019-06-21T18:36,48231.53,43603.89,,,0.0,0.0,0.0,0.0,0.0,,18.4,36.7,171,25.35,5.9
Hai Phong,2019-06-22,3,35.0,29.8,43.8,35.3,2019-06-22T05:13,2019-06-22T18:37,48231.66,43611.09,,,0.0,0.0,0.0,0.0,0.0,,19.6,38.9,169,25.89,6.06
Hai Phong,2019-06-23,55,35.3,29.7,44.0,35.8,2019-06-23T05:13,2019-06-23T18:37,48230.27,34414.63,,,1.3,1.3,0.0,0.0,3.0,,18.1,35.6,158,19.94,4.88
Hai Phong,2019-06-24,63,30.8,26.2,38.7,31.6,2019-06-24T05:13,2019-06-24T18:37,48227.37,50.74,,,21.6,21.6,0.0,0.0,16.0,,17.7,34.6,97,7.93,1.85
Hai Phong,2019-06-25,63,34.1,27.1,41.6,33.5,2019-06-25T05:14,2019-06-25T18:37,48222.95,42385.98,,,5.1,5.1,0.0,0.0,7.0,,16.4,32.8,144,22.23,4.97
Hai Phong,2019-06-26,3,35.3,28.4,43.3,35.8,2019-06-26T05:14,2019-06-26T18:37,48217.0,27822.18,,,0.0,0.0,0.0,0.0,0.0,,15.0,28.8,176,19.5,4.72
Hai Phong,2019-06-27,3,35.8,28.6,42.0,34.0,2019-06-27T05:14,2019-06-27T18:38,48209.52,42946.23,,,0.0,0.0,0.0,0.0,0.0,,16.7,31.3,190,21.48,5.46
Hai Phong,2019-06-28,51,36.4,28.6,43.6,33.5,2019-06-28T05:14,2019-06-28T18:38,48200.52,42882.93,,,0.1,0.1,0.0,0.0,1.0,,17.4,34.6,188,24.19,6.26
Hai Phong,2019-06-29,61,36.7,28.7,44.5,32.6,2019-06-29T05:15,2019-06-29T18:38,48189.88,43316.88,,,2.9,2.9,0.0,0.0,4.0,,16.3,29.5,209,23.67,5.98
Hai Phong,2019-06-30,63,33.0,27.2,40.6,34.0,2019-06-30T05:15,2019-06-30T18:38,48177.6,35828.0,,,8.3,8.3,0.0,0.0,11.0,,12.9,31.7,331,19.76,4.32
Hai Phong,2019-07-01,63,31.9,27.2,38.5,33.3,2019-07-01T05:15,2019-07-01T18:38,48163.71,16015.04,,,8.9,8.9,0.0,0.0,6.0,,14.3,31.3,314,13.76,3.08
Hai Phong,2019-07-02,63,31.9,26.6,40.1,32.8,2019-07-02T05:16,2019-07-02T18:38,48148.23,43200.0,,,15.1,15.1,0.0,0.0,14.0,,11.3,30.6,344,18.94,4.03
Hai Phong,2019-07-03,65,32.4,26.9,37.7,30.2,2019-07-03T05:16,2019-07-03T18:38,48131.2,24160.94,,,36.5,36.5,0.0,0.0,14.0,,24.2,52.6,4,15.0,3.63
Hai Phong,2019-07-04,61,31.3,27.0,34.2,30.1,2019-07-04T05:16,2019-07-04T18:38,48112.66,29553.15,,,8.4,8.4,0.0,0.0,14.0,,29.3,59.8,151,14.99,3.83
Hai Phong,2019-07-05,53,33.0,28.3,39.6,33.2,2019-07-05T05:17,2019-07-05T18:38,48092.64,43138.47,,,0.7,0.7,0.0,0.0,2.0,,19.6,38.9,173,23.2,5.35
Hai Phong,2019-07-06,3,35.6,28.2,42.4,33.5,2019-07-06T05:17,2019-07-06T18:38,48071.17,43200.0,,,0.0,0.0,0.0,0.0,0.0,,13.7,32.4,201,23.92,5.79
Hai Phong,2019-07-07,3,34.3,28.2,39.4,33.1,2019-07-07T05:17,2019-07-07T18:38,48048.29,15329.87,,,0.0,0.0,0.0,0.0,0.0,,15.9,27.7,194,14.75,4.08
Hai Phong,2019-07-08,51,35.3,28.8,42.6,34.1,2019-07-08T05:18,2019-07-08T18:38,48024.03,42386.39,,,0.2,0.2,0.0,0.0,2.0,,19.9,35.3,186,21.88,5.71
Hai Phong,2019-07-09,61,35.5,27.8,42.1,33.2,2019-07-09T05:18,2019-07-09T18:38,47998.43,24100.67,,,4.1,4.1,0.0,0.0,4.0,,19.7,37.8,230,16.97,4.47
Hai Phong,2019-07-10,65,30.2,25.4,36.3,31.1,2019-07-10T05:18,2019-07-10T18:38,47971.53,9670.09,,,58.3,58.3,0.0,0.0,21.0,,11.2,33.5,47,9.87,2.14
Hai Phong,2019-07-11,53,33.0,26.0,38.8,32.5,2019-07-11T05:19,2019-07-11T18:38,47943.35,36123.38,,,3.3,3.3,0.0,0.0,11.0,,11.8,31.3,158,16.75,3.81
Hai Phong,2019-07-12,3,33.0,28.8,38.9,33.9,2019-07-12T05:19,2019-07-12T18:38,47913.93,7152.12,,,0.0,0.0,0.0,0.0,0.0,,15.1,29.9,184,13.4,3.67
Hai Phong,2019-07-13,53,35.4,28.7,41.6,33.8,2019-07-13T05:20,2019-07-13T18:38,47883.32,26531.71,,,0.8,0.8,0.0,0.0,3.0,,13.5,28.4,194,18.06,4.67
Hai Phong,2019-07-14,51,32.7,28.0,39.4,33.3,2019-07-14T05:20,2019-07-14T18:37,47851.54,176.68,,,0.3,0.3,0.0,0.0,2.0,,8.4,17.6,220,10.82,2.7
Hai Phong,2019-07-15,53,33.1,26.2,39.6,31.2,2019-07-15T05:20,2019-07-15T18:37,47818.62,23829.12,,,1.5,1.5,0.0,0.0,3.0,,16.9,34.6,128,17.66,3.99
Hai Phong,2019-07-16,53,32.8,28.2,40.7,34.6,2019-07-16T05:21,2019-07-16T18:37,47784.61,43200.0,,,3.7,3.7,0.0,0.0,9.0,,12.9,28.4,139,19.88,4.34
Hai Phong,2019-07-17,51,32.8,27.2,41.1,34.2,2019-07-17T05:21,2019-07-17T18:37,47749.54,43201.55,,,0.2,0.2,0.0,0.0,2.0,,13.8,29.2,150,23.23,4.93
Hai Phong,2019-07-18,51,33.9,27.4,41.8,34.4,2019-07-18T05:21,2019-07-18T18:37,47713.42,32190.36,,,1.0,1.0,0.0,0.0,5.0,,14.0,29.9,155,17.0,3.87
Hai Phong,2019-07-19,53,36.9,28.7,47.9,36.4,2019-07-19T05:22,2019-07-19T18:36,47675.98,43200.0,,,0.5,0.5,0.0,0.0,1.0,,14.8,30.2,150,24.09,5.6
Hai Phong,2019-07-20,51,34.6,28.8,41.9,36.8,2019-07-20T05:22,2019-07-20T18:36,47637.12,32380.89,,,0.5,0.5,0.0,0.0,2.0,,11.7,22.7,136,18.59,4.31
Hai Phong,2019-07-21,61,33.8,28.7,41.2,36.4,2019-07-21T05:23,2019-07-21T18:36,47596.88,36714.17,,,3.2,3.2,0.0,0.0,6.0,,15.8,32.0,135,17.91,4.09
Hai Phong,2019-07-22,61,33.6,29.0,40.7,35.5,2019-07-22T05:23,2019-07-22T18:36,47555.34,29662.19,,,4.2,4.2,0.0,0.0,10.0,,13.7,28.8,142,16.73,3.97
Hai Phong,2019-07-23,55,30.7,27.6,37.3,34.7,2019-07-23T05:23,2019-07-23T18:35,47512.55,1746.58,,,6.4,6.4,0.0,0.0,16.0,,10.2,22.3,108,9.68,2.27
Hai Phong,2019-07-24,63,31.2,26.4,38.0,31.0,2019-07-24T05:24,2019-07-24T18:35,47468.56,22093.68,,,8.9,8.9,0.0,0.0,9.0,,16.2,33.8,95,15.75,3.37
Hai Phong,2019-07-25,65,30.6,25.3,37.7,30.9,2019-07-25T05:24,2019-07-25T18:35,47423.43,29960.69,,,22.2,22.2,0.0,0.0,16.0,,14.9,32.0,122,15.47,3.26
Hai Phong,2019-07-26,55,32.1,26.1,40.3,31.8,2019-07-26T05:25,2019-07-26T18:34,47377.23,43200.0,,,4.5,4.5,0.0,0.0,10.0,,12.9,27.4,137,21.93,4.69
Hai Phong,2019-07-27,53,32.5,27.0,40.5,33.3,2019-07-27T05:25,2019-07-27T18:34,47329.99,43200.0,,,1.9,1.9,0.0,0.0,6.0,,12.3,28.1,143,23.85,5.13
Hai Phong,2019-07-28,55,32.3,26.9,41.0,33.8,2019-07-28T05:25,2019-07-28T18:33,47281.79,43200.0,,,2.8,2.8,0.0,0.0,9.0,,13.4,28.8,137,22.19,4.77
Hai Phong,2019-07-29,61,31.3,26.5,38.6,32.4,2019-07-29T05:26,2019-07-29T18:33,47232.67,43200.0,,,9.9,9.9,0.0,0.0,12.0,,16.0,30.6,120,19.27,4.12
Hai Phong,2019-07-30,63,31.2,24.6,38.8,29.9,2019-07-30T05:26,2019-07-30T18:32,47182.69,32954.35,,,19.8,19.8,0.0,0.0,18.0,,13.1,29.2,93,18.35,3.82
Hai Phong,2019-07-31,65,31.8,24.8,38.6,29.9,2019-07-31T05:26,2019-07-31T18:32,47131.91,37315.26,,,38.9,38.9,0.0,0.0,13.0,,13.9,29.2,321,17.52,3.72
Hai Phong,2019-08-01,63,29.1,25.6,34.5,29.5,2019-08-01T05:27,2019-08-01T18:32,47080.36,3600.0,,,28.1,28.1,0.0,0.0,19.0,,17.4,38.2,311,7.93,1.89
Hai Phong,2019-08-02,63,30.5,24.8,34.7,28.5,2019-08-02T05:27,2019-08-02T18:31,47028.12,9423.14,,,22.7,22.7,0.0,0.0,24.0,,21.6,43.9,292,9.03,2.21
Hai Phong,2019-08-03,65,27.8,24.9,31.6,27.0,2019-08-03T05:28,2019-08-03T18:31,46975.22,811.4,,,87.0,87.0,0.0,0.0,24.0,,31.2,58.0,192,8.35,1.91
Hai Phong,2019-08-04,63,28.7,25.5,33.9,30.3,2019-08-04T05:28,2019-08-04T18:30,46921.71,20582.29,,,19.4,19.4,0.0,0.0,19.0,,18.8,38.2,89,13.81,2.77
Hai Phong,2019-08-05,63,29.5,25.2,36.1,30.6,2019-08-05T05:28,2019-08-05T18:29,46867.66,17456.13,,,20.2,20.2,0.0,0.0,18.0,,11.4,28.4,79,13.21,2.76
Hai Phong,2019-08-06,61,31.5,24.8,39.0,30.6,2019-08-06T05:29,2019-08-06T18:29,46813.11,43200.0,,,5.2,5.2,0.0,0.0,13.0,,9.1,18.7,139,21.29,4.49
Hai Phong,2019-08-07,53,33.3,25.3,42.9,31.6,2019-08-07T05:29,2019-08-07T18:28,46758.08,43200.0,,,3.0,3.0,0.0,0.0,8.0,,11.5,23.8,182,22.29,4.82
Hai Phong,2019-08-08,63,33.5,27.2,42.6,34.2,2019-08-08T05:29,2019-08-08T18:28,46702.2,42185.8,,,6.2,6.2,0.0,0.0,9.0,,9.8,22.3,155,19.36,4.17
Hai Phong,2019-08-09,53,33.7,25.9,42.2,32.1,2019-08-09T05:30,2019-08-09T18:27,46645.33,36000.0,,,0.8,0.8,0.0,0.0,3.0,,8.7,19.8,294,21.75,4.67
Hai Phong,2019-08-10,53,33.2,26.3,43.2,33.2,2019-08-10T05:30,2019-08-10T18:27,46587.52,43200.0,,,1.4,1.4,0.0,0.0,4.0,,12.1,23.8,192,23.27,5.05
Hai Phong,2019-08-11,53,33.0,26.7,40.6,33.3,2019-08-11T05:30,2019-08-11T18:26,46528.84,43200.0,,,1.9,1.9,0.0,0.0,7.0,,13.0,27.4,187,21.33,4.66
Hai Phong,2019-08-12,51,35.1,27.5,44.1,33.9,2019-08-12T05:31,2019-08-12T18:25,46469.35,43200.0,,,0.3,0.3,0.0,0.0,2.0,,12.4,22.7,202,21.9,5.1
Hai Phong,2019-08-13,3,35.2,27.6,42.8,33.4,2019-08-13T05:31,2019-08-13T18:25,46409.09,43200.0,,,0.0,0.0,0.0,0.0,0.0,,10.9,25.2,231,22.33,5.24
Hai Phong,2019-08-14,63,35.9,26.9,45.4,33.4,2019-08-14T05:31,2019-08-14T18:24,46348.12,43200.0,,,6.4,6.4,0.0,0.0,2.0,,10.8,22.0,219,23.84,5.35
Hai Phong,2019-08-15,63,35.1,27.1,44.3,34.6,2019-08-15T05:32,2019-08-15T18:23,46286.51,37146.72,,,3.6,3.6,0.0,0.0,3.0,,12.5,25.6,134,21.8,4.8
Hai Phong,2019-08-16,65,31.5,26.6,39.4,32.8,2019-08-16T05:32,2019-08-16T18:22,46224.3,26358.38,,,26.0,26.0,0.0,0.0,14.0,,11.6,25.6,117,11.8,2.5
Hai Phong,2019-08-17,63,31.9,25.5,40.9,31.0,2019-08-17T05:32,2019-08-17T18:22,46161.55,12271.87,,,18.3,18.3,0.0,0.0,17.0,,8.4,22.7,155,13.44,2.94
Hai Phong,2019-08-18,65,32.2,26.8,39.2,32.2,2019-08-18T05:33,2019-08-18T18:21,46098.32,22177.1,,,13.6,13.6,0.0,0.0,7.0,,11.8,34.9,221,13.71,3.08
Hai Phong,2019-08-19,61,31.4,26.9,38.6,33.7,2019-08-19T05:33,2019-08-19T18:20,46034.64,31912.09,,,4.4,4.4,0.0,0.0,8.0,,8.6,21.2,104,14.98,3.23
Hai Phong,2019-08-20,61,30.5,24.6,36.2,29.8,2019-08-20T05:33,2019-08-20T18:19,45970.57,15883.72,,,7.0,7.0,0.0,0.0,13.0,,12.6,28.1,66,13.92,2.98
Hai Phong,2019-08-21,63,29.2,25.3,35.4,30.9,2019-08-21T05:34,2019-08-21T18:19,45906.17,22106.91,,,18.2,18.2,0.0,0.0,21.0,,13.3,28.1,88,13.38,2.75
Hai Phong,2019-08-22,65,28.7,24.4,34.7,29.9,2019-08-22T05:34,2019-08-22T18:18,45841.48,21397.04,,,36.2,36.2,0.0,0.0,21.0,,11.5,28.8,95,12.47,2.56
Hai Phong,2019-08-23,61,28.7,24.7,34.5,29.9,2019-08-23T05:34,2019-08-23T18:17,45776.55,19201.86,,,12.8,12.8,0.0,0.0,18.0,,12.1,26.6,42,12.09,2.52
Hai Phong,2019-08-24,63,32.1,25.0,41.3,30.5,2019-08-24T05:34,2019-08-24T18:16,45711.42,42881.99,,,9.7,9.7,0.0,0.0,8.0,,10.9,28.4,326,21.88,4.5
Hai Phong,2019-08-25,53,33.7,25.1,43.8,31.3,2019-08-25T05:35,2019-08-25T18:15,45646.16,42622.87,,,0.9,0.9,0.0,0.0,3.0,,10.0,28.8,236,22.62,4.86
Hai Phong,2019-08-26,51,30.9,25.6,37.2,31.7,2019-08-26T05:35,2019-08-26T18:15,45580.79,4980.03,,,0.8,0.8,0.0,0.0,4.0,,12.5,23.8,156,10.09,2.35
Hai Phong,2019-08-27,63,30.1,26.1,36.8,31.9,2019-08-27T05:35,2019-08-27T18:14,45515.36,40685.56,,,6.8,6.8,0.0,0.0,19.0,,12.9,30.2,107,16.6,3.44
Hai Phong,2019-08-28,61,31.0,25.8,38.7,31.4,2019-08-28T05:35,2019-08-28T18:13,45449.45,37445.44,,,6.8,6.8,0.0,0.0,15.0,,12.0,28.4,95,19.63,4.0
Hai Phong,2019-08-29,65,32.8,26.2,40.0,30.9,2019-08-29T05:36,2019-08-29T18:12,45382.92,33621.45,,,14.3,14.3,0.0,0.0,7.0,,24.6,53.6,26,18.68,4.31
Hai Phong,2019-08-30,63,27.9,24.9,31.4,29.0,2019-08-30T05:36,2019-08-30T18:11,45315.82,17034.59,,,41.3,41.3,0.0,0.0,24.0,,25.5,49.0,78,10.72,2.21
Hai Phong,2019-08-31,63,27.8,24.8,33.2,29.7,2019-08-31T05:36,2019-08-31T18:10,45248.19,0.0,,,19.2,19.2,0.0,0.0,22.0,,12.4,22.3,69,8.29,1.82
Hai Phong,2019-09-01,63,27.5,24.4,33.4,29.0,2019-09-01T05:37,2019-09-01T18:10,45180.08,2253.13,,,39.2,39.2,0.0,0.0,22.0,,10.0,24.1,31,5.58,1.27
Hai Phong,2019-09-02,55,30.5,24.0,35.0,27.1,2019-09-02T05:37,2019-09-02T18:09,45111.55,29230.0,,,2.6,2.6,0.0,0.0,4.0,,18.6,50.4,5,16.3,3.8
Hai Phong,2019-09-03,61,31.5,24.3,35.3,28.1,2019-09-03T05:37,2019-09-03T18:08,45042.63,23698.35,,,5.1,5.1,0.0,0.0,9.0,,20.5,49.7,10,15.4,3.81
Hai Phong,2019-09-04,55,29.2,26.1,32.8,29.1,2019-09-04T05:37,2019-09-04T18:07,44973.39,8473.27,,,2.9,2.9,0.0,0.0,6.0,,16.9,42.5,0,10.23,2.83
Hai Phong,2019-09-05,63,31.8,25.8,38.3,30.0,2019-09-05T05:37,2019-09-05T18:06,44903.88,37692.11,,,7.8,7.8,0.0,0.0,7.0,,12.2,35.3,358,18.46,3.95
Hai Phong,2019-09-06,51,33.6,24.8,41.5,30.5,2019-09-06T05:38,2019-09-06T18:05,44834.11,42221.36,,,0.7,0.7,0.0,0.0,3.0,,12.8,25.9,280,21.39,4.56
Hai Phong,2019-09-07,1,32.5,25.7,39.9,31.8,2019-09-07T05:38,2019-09-07T18:04,44764.16,42166.42,,,0.0,0.0,0.0,0.0,0.0,,13.3,28.4,151,23.7,4.98
Hai Phong,2019-09-08,53,31.8,27.1,38.9,33.6,2019-09-08T05:38,2019-09-08T18:03,44694.07,37512.51,,,2.0,2.0,0.0,0.0,4.0,,14.6,31.0,138,17.93,3.87
Hai Phong,2019-09-09,61,31.8,26.9,38.2,33.6,2019-09-09T05:38,2019-09-09T18:02,44623.87,16524.52,,,7.6,7.6,0.0,0.0,8.0,,16.4,33.5,137,13.34,3.05
Hai Phong,2019-09-10,63,30.1,26.5,36.4,31.3,2019-09-10T05:39,2019-09-10T18:01,44553.62,162.61,,,20.2,20.2,0.0,0.0,10.0,,15.3,28.4,125,7.49,1.76
Hai Phong,2019-09-11,63,30.8,25.7,37.6,31.1,2019-09-11T05:39,2019-09-11T18:00,44483.36,37147.83,,,7.3,7.3,0.0,0.0,11.0,,16.2,32.0,106,19.38,3.88
Hai Phong,2019-09-12,61,31.0,24.5,38.6,29.6,2019-09-12T05:39,2019-09-12T17:59,44413.12,40066.43,,,7.8,7.8,0.0,0.0,14.0,,11.2,22.7,126,20.24,4.12
Hai Phong,2019-09-13,51,32.0,25.0,39.3,31.2,2019-09-13T05:39,2019-09-13T17:58,44342.97,41758.91,,,0.2,0.2,0.0,0.0,2.0,,10.7,23.4,126,22.51,4.68
Hai Phong,2019-09-14,51,32.3,25.1,40.2,31.0,2019-09-14T05:40,2019-09-14T17:57,44272.94,41528.95,,,0.5,0.5,0.0,0.0,5.0,,6.9,20.9,257,21.73,4.58
Hai Phong,2019-09-15,51,32.3,24.3,41.1,29.6,2019-09-15T05:40,2019-09-15T17:57,44203.07,40889.1,,,1.2,1.2,0.0,0.0,5.0,,6.5,21.2,307,21.22,4.44
Hai Phong,2019-09-16,63,31.5,25.1,38.8,30.8,2019-09-16T05:40,2019-09-16T17:56,44133.38,36660.35,,,7.8,7.8,0.0,0.0,13.0,,9.2,22.3,91,18.91,3.9
