Province,Date,Weather Code,Max Temp (°C),Min Temp (°C),Max Apparent Temp (°C),Min Apparent Temp (°C),Sunrise,Sunset,Daylight Duration (s),Sunshine Duration (s),UV Index Max,UV Index Clear Sky Max,Precipitation (mm),Rain (mm),Showers (mm),Snowfall (mm),Precipitation Hours,Precipitation Probability Max (%),Max Wind Speed (m/s),Max Wind Gusts (m/s),Dominant Wind Direction (°),Shortwave Radiation Sum (MJ/m²),Reference Evapotranspiration (mm)
Cao Bang,2019-05-10,51,25.9,19.0,29.3,21.1,2019-05-10T05:17,2019-05-10T18:26,47314.06,14956.35,,,0.7,0.7,0.0,0.0,6.0,,6.2,18.7,220,13.68,2.78
Cao Bang,2019-05-11,51,27.5,20.9,31.4,24.3,2019-05-11T05:17,2019-05-11T18:26,47373.75,24775.88,,,2.3,2.3,0.0,0.0,14.0,,9.3,23.0,129,14.02,2.86
Cao Bang,2019-05-12,51,30.5,22.3,35.0,26.1,2019-05-12T05:16,2019-05-12T18:27,47432.44,33858.01,,,2.3,2.3,0.0,0.0,13.0,,12.2,33.5,135,16.6,3.62
Cao Bang,2019-05-13,51,30.0,23.5,34.2,27.8,2019-05-13T05:16,2019-05-13T18:27,47490.07,35031.02,,,2.3,2.3,0.0,0.0,19.0,,11.6,27.7,133,15.23,3.34
Cao Bang,2019-05-14,61,29.3,23.6,33.4,27.7,2019-05-14T05:15,2019-05-14T18:28,47546.59,22019.36,,,4.0,4.0,0.0,0.0,11.0,,12.2,35.3,132,13.79,3.02
Cao Bang,2019-05-15,51,31.7,23.5,36.9,27.5,2019-05-15T05:15,2019-05-15T18:28,47601.91,37968.36,,,0.6,0.6,0.0,0.0,6.0,,9.3,25.2,123,19.29,4.26
Cao Bang,2019-05-16,51,32.5,24.6,38.3,28.9,2019-05-16T05:14,2019-05-16T18:29,47655.98,37808.67,,,0.3,0.3,0.0,0.0,2.0,,11.3,32.4,133,20.15,4.48
Cao Bang,2019-05-17,3,35.1,23.6,41.8,28.4,2019-05-17T05:14,2019-05-17T18:29,47708.73,43200.0,,,0.0,0.0,0.0,0.0,0.0,,8.6,19.1,113,23.03,5.15
Cao Bang,2019-05-18,0,35.2,24.2,41.1,29.3,2019-05-18T05:14,2019-05-18T18:29,47760.09,43204.98,,,0.0,0.0,0.0,0.0,0.0,,9.7,27.4,131,24.45,5.52
Cao Bang,2019-05-19,1,36.2,23.9,43.3,28.7,2019-05-19T05:13,2019-05-19T18:30,47810.0,43399.98,,,0.0,0.0,0.0,0.0,0.0,,6.9,18.0,104,24.48,5.49
Cao Bang,2019-05-20,63,28.5,23.1,33.0,27.0,2019-05-20T05:13,2019-05-20T18:30,47858.81,10897.14,,,14.2,14.2,0.0,0.0,10.0,,11.7,31.0,350,11.04,2.6
Cao Bang,2019-05-21,53,27.0,21.8,30.5,25.4,2019-05-21T05:12,2019-05-21T18:31,47906.69,14240.57,,,2.2,2.2,0.0,0.0,10.0,,7.6,18.0,193,11.83,2.51
Cao Bang,2019-05-22,61,27.5,21.3,31.4,24.6,2019-05-22T05:12,2019-05-22T18:31,47953.57,27452.94,,,4.2,4.2,0.0,0.0,10.0,,10.5,25.9,242,15.09,3.11
Cao Bang,2019-05-23,53,30.1,20.7,34.2,23.5,2019-05-23T05:12,2019-05-23T18:32,47999.43,43200.0,,,1.4,1.4,0.0,0.0,4.0,,8.4,19.4,123,21.97,4.54
Cao Bang,2019-05-24,61,28.8,22.5,34.4,26.6,2019-05-24T05:12,2019-05-24T18:32,48044.19,30818.83,,,11.1,11.1,0.0,0.0,21.0,,12.0,29.9,127,15.08,3.15
Cao Bang,2019-05-25,63,29.7,23.0,34.3,27.1,2019-05-25T05:11,2019-05-25T18:33,48087.83,26966.97,,,21.3,21.3,0.0,0.0,21.0,,13.7,36.0,123,15.03,3.04
Cao Bang,2019-05-26,63,30.5,24.0,36.6,28.8,2019-05-26T05:11,2019-05-26T18:33,48130.3,38720.59,,,18.0,18.0,0.0,0.0,19.0,,10.3,29.9,90,17.83,3.64
Cao Bang,2019-05-27,63,26.6,23.2,32.0,28.4,2019-05-27T05:11,2019-05-27T18:34,48171.54,3947.57,,,22.3,22.3,0.0,0.0,23.0,,4.9,34.9,319,10.11,2.09
Cao Bang,2019-05-28,63,26.8,21.2,32.2,24.8,2019-05-28T05:11,2019-05-28T18:34,48211.52,6759.96,,,20.8,20.8,0.0,0.0,24.0,,10.1,31.7,281,8.76,1.83
Cao Bang,2019-05-29,63,24.5,20.5,28.1,23.5,2019-05-29T05:10,2019-05-29T18:35,48250.17,499.07,,,24.7,24.7,0.0,0.0,15.0,,8.8,20.5,239,6.81,1.48
Cao Bang,2019-05-30,53,26.7,21.3,31.0,24.6,2019-05-30T05:10,2019-05-30T18:35,48287.46,22415.7,,,5.0,5.0,0.0,0.0,19.0,,7.3,20.2,192,13.15,2.62
Cao Bang,2019-05-31,61,24.7,20.9,29.0,24.3,2019-05-31T05:10,2019-05-31T18:35,48323.34,0.0,,,15.2,15.2,0.0,0.0,24.0,,7.6,16.9,267,7.5,1.58
Cao Bang,2019-06-01,61,22.9,19.4,26.8,22.0,2019-06-01T05:10,2019-06-01T18:36,48357.75,0.0,,,13.6,13.6,0.0,0.0,20.0,,8.5,22.3,282,6.01,1.22
Cao Bang,2019-06-02,3,28.8,18.0,33.8,19.4,2019-06-02T05:10,2019-06-02T18:36,48390.65,38597.96,,,0.0,0.0,0.0,0.0,0.0,,8.9,22.7,88,20.87,4.22
Cao Bang,2019-06-03,61,31.1,20.6,36.8,23.3,2019-06-03T05:10,2019-06-03T18:37,48421.99,42144.29,,,2.7,2.7,0.0,0.0,3.0,,10.4,28.1,82,21.61,4.4
Cao Bang,2019-06-04,63,30.3,21.9,36.2,26.0,2019-06-04T05:10,2019-06-04T18:37,48451.72,27961.66,,,30.1,30.1,0.0,0.0,19.0,,11.8,29.9,105,15.69,3.21
Cao Bang,2019-06-05,63,30.9,22.5,36.3,26.5,2019-06-05T05:10,2019-06-05T18:38,48479.8,38820.43,,,8.9,8.9,0.0,0.0,12.0,,13.8,37.4,128,20.31,4.34
Cao Bang,2019-06-06,63,30.0,23.7,35.6,28.8,2019-06-06T05:09,2019-06-06T18:38,48506.17,31407.99,,,11.3,11.3,0.0,0.0,17.0,,11.3,29.9,109,16.23,3.34
Cao Bang,2019-06-07,63,30.7,22.6,36.6,27.0,2019-06-07T05:09,2019-06-07T18:38,48530.78,37249.36,,,16.0,16.0,0.0,0.0,20.0,,10.0,32.8,112,15.75,3.29
Cao Bang,2019-06-08,63,32.0,24.5,38.2,29.2,2019-06-08T05:09,2019-06-08T18:39,48553.6,35075.12,,,5.0,5.0,0.0,0.0,10.0,,11.2,33.8,134,18.23,3.98
Cao Bang,2019-06-09,51,34.1,25.0,39.5,29.9,2019-06-09T05:09,2019-06-09T18:39,48574.79,37229.14,,,0.2,0.2,0.0,0.0,2.0,,10.9,25.6,144,18.58,4.34
Cao Bang,2019-06-10,61,30.6,24.9,36.5,30.6,2019-06-10T05:09,2019-06-10T18:39,48594.41,10666.15,,,4.7,4.7,0.0,0.0,6.0,,8.3,22.0,79,13.37,2.88
Cao Bang,2019-06-11,63,33.2,23.4,39.5,28.9,2019-06-11T05:09,2019-06-11T18:40,48612.46,31339.81,,,15.5,15.5,0.0,0.0,11.0,,9.2,22.7,125,17.5,3.86
Cao Bang,2019-06-12,63,31.6,24.3,38.3,29.4,2019-06-12T05:10,2019-06-12T18:40,48628.93,29768.32,,,18.9,18.9,0.0,0.0,10.0,,8.7,26.3,71,15.74,3.37
Cao Bang,2019-06-13,63,28.1,24.0,34.4,29.5,2019-06-13T05:10,2019-06-13T18:40,48643.8,9438.65,,,11.9,11.9,0.0,0.0,16.0,,5.7,22.7,168,10.79,2.21
Cao Bang,2019-06-14,61,26.8,23.8,33.6,29.2,2019-06-14T05:10,2019-06-14T18:41,48657.07,265.79,,,14.3,14.3,0.0,0.0,20.0,,7.2,18.0,152,7.84,1.62
Cao Bang,2019-06-15,63,31.5,23.1,36.9,27.6,2019-06-15T05:10,2019-06-15T18:41,48668.73,12927.62,,,26.2,26.2,0.0,0.0,12.0,,12.8,28.4,96,12.65,2.78
Cao Bang,2019-06-16,63,30.0,23.9,37.5,29.4,2019-06-16T05:10,2019-06-16T18:41,48678.77,14017.57,,,21.3,21.3,0.0,0.0,18.0,,12.5,29.2,91,13.33,2.75
Cao Bang,2019-06-17,63,28.9,23.5,35.5,28.6,2019-06-17T05:10,2019-06-17T18:42,48687.17,3710.72,,,30.5,30.5,0.0,0.0,23.0,,8.4,26.3,105,10.86,2.28
Cao Bang,2019-06-18,63,29.7,23.7,36.3,28.7,2019-06-18T05:10,2019-06-18T18:42,48693.94,20502.65,,,14.3,14.3,0.0,0.0,24.0,,10.5,33.5,109,13.73,2.81
Cao Bang,2019-06-19,63,30.4,23.7,36.1,28.8,2019-06-19T05:11,2019-06-19T18:42,48699.06,36597.61,,,7.3,7.3,0.0,0.0,16.0,,10.0,30.6,120,17.28,3.62
Cao Bang,2019-06-20,63,32.8,24.4,38.6,29.6,2019-06-20T05:11,2019-06-20T18:42,48702.53,43200.0,,,5.6,5.6,0.0,0.0,10.0,,11.9,31.7,136,20.92,4.5
Cao Bang,2019-06-21,3,35.1,24.8,41.1,29.5,2019-06-21T05:11,2019-06-21T18:43,48704.33,43622.94,,,0.0,0.0,0.0,0.0,0.0,,11.8,27.4,138,22.56,5.19
Cao Bang,2019-06-22,3,35.2,25.0,41.7,30.0,2019-06-22T05:11,2019-06-22T18:43,48704.48,43296.7,,,0.0,0.0,0.0,0.0,0.0,,11.0,26.6,143,22.27,5.18
Cao Bang,2019-06-23,61,28.3,24.7,35.2,29.5,2019-06-23T05:11,2019-06-23T18:43,48702.95,0.0,,,3.8,3.8,0.0,0.0,14.0,,9.8,38.2,99,8.45,1.89
Cao Bang,2019-06-24,63,25.8,23.2,30.9,27.9,2019-06-24T05:12,2019-06-24T18:43,48699.75,3055.18,,,25.5,25.5,0.0,0.0,19.0,,7.3,22.7,205,8.43,1.72
Cao Bang,2019-06-25,63,31.2,23.1,38.3,27.7,2019-06-25T05:12,2019-06-25T18:43,48694.87,27637.43,,,19.7,19.7,0.0,0.0,19.0,,8.2,29.2,104,15.6,3.21
Cao Bang,2019-06-26,63,29.7,23.4,36.7,28.5,2019-06-26T05:12,2019-06-26T18:44,48688.3,24977.54,,,14.1,14.1,0.0,0.0,17.0,,8.0,32.0,85,14.9,3.08
Cao Bang,2019-06-27,61,32.7,23.6,39.0,28.7,2019-06-27T05:12,2019-06-27T18:44,48680.06,30983.51,,,5.7,5.7,0.0,0.0,7.0,,9.7,27.4,118,17.68,3.97
Cao Bang,2019-06-28,65,34.5,24.6,42.0,30.2,2019-06-28T05:13,2019-06-28T18:44,48670.12,42278.99,,,10.8,10.8,0.0,0.0,4.0,,12.0,33.5,93,22.12,4.92
Cao Bang,2019-06-29,63,32.4,24.8,39.5,30.1,2019-06-29T05:13,2019-06-29T18:44,48658.39,26168.15,,,10.6,10.6,0.0,0.0,9.0,,8.8,23.8,333,17.41,3.67
Cao Bang,2019-06-30,53,30.4,24.4,36.6,29.6,2019-06-30T05:13,2019-06-30T18:44,48644.84,23099.68,,,1.7,1.7,0.0,0.0,6.0,,9.0,22.3,264,15.22,3.21
Cao Bang,2019-07-01,51,32.6,23.3,37.7,27.3,2019-07-01T05:14,2019-07-01T18:44,48629.52,40144.55,,,0.7,0.7,0.0,0.0,4.0,,6.3,23.8,322,20.74,4.5
Cao Bang,2019-07-02,63,29.3,23.7,35.5,28.9,2019-07-02T05:14,2019-07-02T18:44,48612.44,31166.42,,,24.5,24.5,0.0,0.0,17.0,,7.2,30.6,268,15.5,3.22
Cao Bang,2019-07-03,63,32.0,24.4,37.9,28.9,2019-07-03T05:14,2019-07-03T18:44,48593.66,42646.29,,,8.2,8.2,0.0,0.0,15.0,,11.1,41.4,331,19.59,4.23
Cao Bang,2019-07-04,65,29.0,23.9,33.7,28.6,2019-07-04T05:15,2019-07-04T18:44,48573.21,14642.29,,,42.9,42.9,0.0,0.0,21.0,,14.4,38.2,72,9.98,2.11
Cao Bang,2019-07-05,55,28.9,23.7,36.7,29.0,2019-07-05T05:15,2019-07-05T18:44,48551.12,30185.17,,,7.6,7.6,0.0,0.0,20.0,,9.1,32.0,106,16.17,3.26
Cao Bang,2019-07-06,53,32.3,24.0,39.4,29.0,2019-07-06T05:15,2019-07-06T18:44,48527.45,28572.68,,,2.7,2.7,0.0,0.0,9.0,,6.8,22.0,103,17.33,3.75
Cao Bang,2019-07-07,63,32.7,24.7,39.3,30.4,2019-07-07T05:16,2019-07-07T18:44,48502.21,21062.76,,,4.5,4.5,0.0,0.0,8.0,,7.4,18.7,99,16.21,3.56
Cao Bang,2019-07-08,65,33.5,24.1,40.2,28.9,2019-07-08T05:16,2019-07-08T18:44,48475.45,33623.91,,,20.6,20.6,0.0,0.0,3.0,,8.8,37.8,119,18.28,4.09
Cao Bang,2019-07-09,63,29.3,23.9,34.2,28.6,2019-07-09T05:16,2019-07-09T18:44,48447.22,12186.5,,,14.6,14.6,0.0,0.0,20.0,,7.6,28.1,266,12.27,2.61
Cao Bang,2019-07-10,55,25.2,22.8,30.3,27.5,2019-07-10T05:17,2019-07-10T18:44,48417.55,1278.0,,,9.5,9.5,0.0,0.0,23.0,,6.3,16.2,218,6.77,1.42
Cao Bang,2019-07-11,61,26.8,22.8,32.9,27.3,2019-07-11T05:17,2019-07-11T18:44,48386.47,0.0,,,11.8,11.8,0.0,0.0,17.0,,8.0,23.8,102,7.39,1.48
Cao Bang,2019-07-12,51,32.4,24.1,38.3,29.5,2019-07-12T05:18,2019-07-12T18:44,48354.03,33013.64,,,1.3,1.3,0.0,0.0,6.0,,8.4,26.3,132,17.13,3.79
Cao Bang,2019-07-13,63,30.0,24.7,36.6,30.1,2019-07-13T05:18,2019-07-13T18:43,48320.27,5.22,,,11.6,11.6,0.0,0.0,15.0,,7.0,24.8,60,9.0,2.0
Cao Bang,2019-07-14,65,25.1,23.6,31.2,28.6,2019-07-14T05:19,2019-07-14T18:43,48285.22,511.76,,,44.0,44.0,0.0,0.0,24.0,,5.4,27.4,82,5.36,1.17
Cao Bang,2019-07-15,63,30.3,23.0,36.7,27.5,2019-07-15T05:19,2019-07-15T18:43,48248.92,14400.0,,,32.7,32.7,0.0,0.0,23.0,,10.2,26.6,93,11.42,2.42
Cao Bang,2019-07-16,63,30.5,23.5,36.1,28.4,2019-07-16T05:19,2019-07-16T18:43,48211.42,36933.56,,,17.4,17.4,0.0,0.0,21.0,,11.3,28.4,112,17.58,3.6
Cao Bang,2019-07-17,53,32.7,23.4,40.0,28.4,2019-07-17T05:20,2019-07-17T18:43,48172.75,37834.93,,,1.6,1.6,0.0,0.0,7.0,,7.1,27.7,119,20.75,4.44
Cao Bang,2019-07-18,55,34.3,25.1,41.6,31.1,2019-07-18T05:20,2019-07-18T18:42,48132.93,43113.59,,,1.9,1.9,0.0,0.0,6.0,,6.1,25.9,112,21.95,4.79
Cao Bang,2019-07-19,63,31.7,25.2,38.7,31.1,2019-07-19T05:21,2019-07-19T18:42,48091.65,30865.26,,,6.3,6.3,0.0,0.0,5.0,,8.5,29.2,35,15.69,3.38
Cao Bang,2019-07-20,63,30.8,24.4,37.4,29.6,2019-07-20T05:21,2019-07-20T18:42,48048.8,31136.12,,,12.8,12.8,0.0,0.0,13.0,,8.5,29.5,82,16.74,3.46
Cao Bang,2019-07-21,63,31.3,24.0,38.0,29.2,2019-07-21T05:21,2019-07-21T18:41,48004.45,36482.45,,,9.3,9.3,0.0,0.0,14.0,,10.5,34.2,107,17.55,3.69
Cao Bang,2019-07-22,65,30.1,24.6,36.7,29.3,2019-07-22T05:22,2019-07-22T18:41,47958.64,32426.05,,,26.8,26.8,0.0,0.0,16.0,,10.7,31.3,107,17.06,3.56
Cao Bang,2019-07-23,63,26.4,23.7,32.2,28.9,2019-07-23T05:22,2019-07-23T18:41,47911.47,4144.03,,,21.2,21.2,0.0,0.0,24.0,,8.0,20.9,99,9.93,2.02
Cao Bang,2019-07-24,63,28.7,22.7,35.6,27.5,2019-07-24T05:23,2019-07-24T18:40,47862.98,20725.5,,,14.8,14.8,0.0,0.0,24.0,,8.4,28.1,153,13.62,2.75
Cao Bang,2019-07-25,55,28.6,23.7,34.7,29.0,2019-07-25T05:23,2019-07-25T18:40,47813.23,32342.76,,,6.2,6.2,0.0,0.0,21.0,,11.9,29.5,136,16.06,3.23
Cao Bang,2019-07-26,55,30.0,23.2,36.0,27.8,2019-07-26T05:24,2019-07-26T18:40,47762.3,40462.29,,,4.6,4.6,0.0,0.0,16.0,,10.9,33.8,102,19.44,3.91
Cao Bang,2019-07-27,51,32.3,23.9,38.4,29.0,2019-07-27T05:24,2019-07-27T18:39,47710.25,40302.95,,,0.7,0.7,0.0,0.0,7.0,,10.7,24.8,121,22.34,4.77
Cao Bang,2019-07-28,53,32.5,24.1,39.3,29.5,2019-07-28T05:24,2019-07-28T18:39,47657.12,40575.25,,,2.7,2.7,0.0,0.0,13.0,,10.7,29.2,109,20.83,4.44
Cao Bang,2019-07-29,61,30.4,23.7,37.7,28.9,2019-07-29T05:25,2019-07-29T18:38,47602.99,37841.75,,,11.3,11.3,0.0,0.0,19.0,,10.2,28.8,104,18.71,3.84
Cao Bang,2019-07-30,61,30.9,23.4,37.7,28.6,2019-07-30T05:25,2019-07-30T18:38,47547.91,39989.41,,,10.1,10.1,0.0,0.0,20.0,,7.5,22.3,75,20.28,4.15
Cao Bang,2019-07-31,63,30.4,23.0,37.6,27.7,2019-07-31T05:26,2019-07-31T18:37,47491.94,39600.0,,,26.0,26.0,0.0,0.0,16.0,,8.0,31.0,295,20.05,4.09
Cao Bang,2019-08-01,63,31.2,24.0,36.2,28.1,2019-08-01T05:26,2019-08-01T18:37,47435.14,10800.0,,,12.6,12.6,0.0,0.0,13.0,,14.0,44.3,310,11.6,2.58
Cao Bang,2019-08-02,63,30.5,23.0,35.1,27.0,2019-08-02T05:27,2019-08-02T18:36,47377.57,26176.94,,,24.2,24.2,0.0,0.0,12.0,,10.6,33.8,313,13.22,2.88
Cao Bang,2019-08-03,65,26.1,23.2,32.1,26.0,2019-08-03T05:27,2019-08-03T18:36,47319.28,0.0,,,53.2,53.2,0.0,0.0,24.0,,17.2,58.3,323,5.5,1.24
Cao Bang,2019-08-04,63,29.3,23.1,35.3,27.6,2019-08-04T05:27,2019-08-04T18:35,47260.33,35967.64,,,22.1,22.1,0.0,0.0,23.0,,9.7,39.2,248,15.6,3.19
Cao Bang,2019-08-05,63,27.6,22.6,33.4,27.1,2019-08-05T05:28,2019-08-05T18:34,47200.77,32635.41,,,30.6,30.6,0.0,0.0,22.0,,7.9,30.2,262,15.5,3.12
Cao Bang,2019-08-06,53,31.3,22.7,38.3,27.0,2019-08-06T05:28,2019-08-06T18:34,47140.66,43200.0,,,2.8,2.8,0.0,0.0,5.0,,7.9,17.3,126,22.88,4.75
Cao Bang,2019-08-07,51,32.3,24.5,39.9,29.2,2019-08-07T05:29,2019-08-07T18:33,47080.04,43200.0,,,0.2,0.2,0.0,0.0,2.0,,5.9,22.0,71,22.5,4.75
Cao Bang,2019-08-08,63,30.7,24.8,37.1,30.1,2019-08-08T05:29,2019-08-08T18:33,47018.48,32441.66,,,10.5,10.5,0.0,0.0,9.0,,5.6,17.3,340,16.7,3.49
Cao Bang,2019-08-09,63,31.3,23.5,38.9,28.3,2019-08-09T05:29,2019-08-09T18:32,46955.83,43200.0,,,11.7,11.7,0.0,0.0,7.0,,8.6,26.6,305,20.71,4.26
Cao Bang,2019-08-10,53,31.6,25.1,39.0,30.6,2019-08-10T05:30,2019-08-10T18:31,46892.16,43200.0,,,1.5,1.5,0.0,0.0,7.0,,8.7,24.8,347,22.47,4.65
Cao Bang,2019-08-11,63,32.6,24.6,41.1,29.9,2019-08-11T05:30,2019-08-11T18:31,46827.52,43200.0,,,7.6,7.6,0.0,0.0,4.0,,7.6,21.6,57,23.36,4.95
Cao Bang,2019-08-12,51,34.2,24.5,41.4,29.8,2019-08-12T05:31,2019-08-12T18:30,46761.98,42331.56,,,0.1,0.1,0.0,0.0,1.0,,8.3,16.9,92,21.8,4.78
Cao Bang,2019-08-13,3,35.4,25.5,43.2,31.4,2019-08-13T05:31,2019-08-13T18:29,46695.61,43200.0,,,0.0,0.0,0.0,0.0,0.0,,8.4,21.2,75,23.35,5.17
Cao Bang,2019-08-14,53,33.7,26.2,41.8,31.6,2019-08-14T05:31,2019-08-14T18:28,46628.46,33411.79,,,0.8,0.8,0.0,0.0,2.0,,9.7,25.9,360,19.7,4.23
Cao Bang,2019-08-15,63,32.4,24.1,40.1,28.9,2019-08-15T05:32,2019-08-15T18:28,46560.61,43200.0,,,10.5,10.5,0.0,0.0,4.0,,11.9,26.3,329,22.14,4.72
Cao Bang,2019-08-16,55,32.8,23.2,39.9,28.0,2019-08-16T05:32,2019-08-16T18:27,46492.09,43200.0,,,2.8,2.8,0.0,0.0,8.0,,11.9,33.8,115,22.14,4.67
Cao Bang,2019-08-17,51,30.8,23.9,37.4,29.0,2019-08-17T05:32,2019-08-17T18:26,46422.99,35480.74,,,0.9,0.9,0.0,0.0,5.0,,12.2,29.5,106,19.43,4.07
Cao Bang,2019-08-18,51,31.7,24.0,39.1,29.3,2019-08-18T05:33,2019-08-18T18:25,46353.34,43200.0,,,0.4,0.4,0.0,0.0,4.0,,7.2,18.7,97,19.77,4.2
Cao Bang,2019-08-19,61,31.5,24.5,38.7,30.1,2019-08-19T05:33,2019-08-19T18:24,46283.22,43200.0,,,7.1,7.1,0.0,0.0,12.0,,8.3,25.6,14,21.39,4.34
Cao Bang,2019-08-20,61,32.0,23.5,38.4,28.3,2019-08-20T05:33,2019-08-20T18:24,46212.67,39888.82,,,4.8,4.8,0.0,0.0,10.0,,7.9,27.7,320,20.71,4.32
Cao Bang,2019-08-21,61,30.2,23.2,36.1,27.8,2019-08-21T05:34,2019-08-21T18:23,46141.75,43200.0,,,6.3,6.3,0.0,0.0,18.0,,9.6,34.2,226,18.41,3.81
Cao Bang,2019-08-22,63,28.8,23.1,34.5,28.0,2019-08-22T05:34,2019-08-22T18:22,46070.52,27260.43,,,18.3,18.3,0.0,0.0,20.0,,7.3,28.4,250,13.21,2.68
Cao Bang,2019-08-23,55,30.0,22.4,35.9,26.5,2019-08-23T05:34,2019-08-23T18:21,45999.02,41456.28,,,5.0,5.0,0.0,0.0,15.0,,8.1,31.7,294,17.01,3.49
Cao Bang,2019-08-24,55,31.3,21.7,37.5,25.5,2019-08-24T05:35,2019-08-24T18:20,45927.32,39221.62,,,1.8,1.8,0.0,0.0,3.0,,6.6,28.4,324,20.73,4.31
Cao Bang,2019-08-25,3,33.5,22.6,40.0,26.8,2019-08-25T05:35,2019-08-25T18:19,45855.45,43056.04,,,0.0,0.0,0.0,0.0,0.0,,6.4,22.0,314,21.98,4.72
Cao Bang,2019-08-26,61,31.9,24.6,38.7,29.4,2019-08-26T05:36,2019-08-26T18:19,45783.48,23831.37,,,3.1,3.1,0.0,0.0,5.0,,9.4,24.1,65,14.9,3.25
Cao Bang,2019-08-27,63,29.6,23.0,36.1,27.6,2019-08-27T05:36,2019-08-27T18:18,45711.44,29209.46,,,34.3,34.3,0.0,0.0,20.0,,10.0,25.9,116,15.71,3.2
Cao Bang,2019-08-28,61,30.4,23.2,36.9,28.4,2019-08-28T05:36,2019-08-28T18:17,45638.88,39303.4,,,4.3,4.3,0.0,0.0,11.0,,6.5,24.1,291,19.89,4.12
Cao Bang,2019-08-29,53,33.4,23.1,39.3,27.5,2019-08-29T05:36,2019-08-29T18:16,45565.63,41443.48,,,2.1,2.1,0.0,0.0,8.0,,10.0,36.7,348,21.36,4.68
Cao Bang,2019-08-30,65,29.0,23.8,33.5,27.9,2019-08-30T05:37,2019-08-30T18:15,45491.75,24168.96,,,28.9,28.9,0.0,0.0,23.0,,10.5,36.4,273,13.9,2.86
Cao Bang,2019-08-31,61,26.1,23.0,30.6,27.5,2019-08-31T05:37,2019-08-31T18:14,45417.3,6794.39,,,19.3,19.3,0.0,0.0,24.0,,10.2,30.6,263,7.7,1.57
Cao Bang,2019-09-01,61,29.4,22.2,32.9,26.2,2019-09-01T05:37,2019-09-01T18:13,45342.32,37811.41,,,6.0,6.0,0.0,0.0,13.0,,8.4,27.7,328,16.23,3.46
Cao Bang,2019-09-02,63,30.5,22.7,33.9,25.5,2019-09-02T05:38,2019-09-02T18:12,45266.87,41780.05,,,6.8,6.8,0.0,0.0,11.0,,14.5,33.5,339,19.61,4.33
Cao Bang,2019-09-03,63,30.2,22.5,34.9,26.4,2019-09-03T05:38,2019-09-03T18:11,45191.01,36657.76,,,6.5,6.5,0.0,0.0,14.0,,9.5,34.2,313,18.38,3.9
Cao Bang,2019-09-04,51,31.2,23.1,35.9,25.9,2019-09-04T05:38,2019-09-04T18:10,45114.78,35280.68,,,0.2,0.2,0.0,0.0,1.0,,9.2,35.6,307,17.9,3.91
Cao Bang,2019-09-05,51,31.6,22.1,37.2,24.9,2019-09-05T05:39,2019-09-05T18:09,45038.25,42406.29,,,1.2,1.2,0.0,0.0,6.0,,8.2,19.8,306,21.65,4.61
Cao Bang,2019-09-06,51,32.1,22.8,38.0,26.6,2019-09-06T05:39,2019-09-06T18:08,44961.45,42331.54,,,0.1,0.1,0.0,0.0,1.0,,5.8,16.6,38,22.5,4.78
Cao Bang,2019-09-07,53,31.8,23.1,38.5,27.8,2019-09-07T05:39,2019-09-07T18:07,44884.45,41775.45,,,1.9,1.9,0.0,0.0,10.0,,8.9,26.6,107,20.29,4.34
Cao Bang,2019-09-08,63,30.2,23.4,36.0,27.8,2019-09-08T05:40,2019-09-08T18:06,44807.29,13521.32,,,20.5,20.5,0.0,0.0,15.0,,10.1,27.4,92,12.32,2.61
Cao Bang,2019-09-09,65,26.9,23.3,32.2,27.9,2019-09-09T05:40,2019-09-09T18:05,44730.02,0.0,,,55.6,55.6,0.0,0.0,24.0,,9.2,33.1,84,7.2,1.48
Cao Bang,2019-09-10,65,25.3,22.7,30.7,27.4,2019-09-10T05:40,2019-09-10T18:04,44652.68,0.0,,,46.5,46.5,0.0,0.0,24.0,,12.5,37.1,100,4.98,1.01
Cao Bang,2019-09-11,61,28.7,22.8,35.3,27.3,2019-09-11T05:40,2019-09-11T18:03,44575.33,28558.78,,,12.0,12.0,0.0,0.0,20.0,,11.9,28.4,134,14.11,2.81
Cao Bang,2019-09-12,55,29.9,22.5,36.3,27.1,2019-09-12T05:41,2019-09-12T18:02,44498.02,41782.64,,,3.3,3.3,0.0,0.0,13.0,,7.8,21.2,128,20.15,4.09
Cao Bang,2019-09-13,51,32.0,22.6,38.1,26.8,2019-09-13T05:41,2019-09-13T18:01,44420.79,41753.22,,,0.2,0.2,0.0,0.0,2.0,,8.9,22.0,86,22.11,4.65
Cao Bang,2019-09-14,2,32.2,22.9,38.2,26.8,2019-09-14T05:41,2019-09-14T18:00,44343.7,41722.75,,,0.0,0.0,0.0,0.0,0.0,,9.0,18.0,77,22.4,4.74
Cao Bang,2019-09-15,51,31.3,24.3,37.0,28.4,2019-09-15T05:42,2019-09-15T17:59,44266.78,41307.83,,,0.5,0.5,0.0,0.0,2.0,,12.8,29.9,60,20.88,4.32
Cao Bang,2019-09-16,61,29.5,22.7,35.8,27.4,2019-09-16T05:42,2019-09-16T17:58,44190.07,38554.03,,,8.5,8.5,0.0,0.0,12.0,,6.6,25.6,312,18.21,3.65
Cao Bang,2019-09-17,51,30.7,22.4,36.3,26.3,2019-09-17T05:42,2019-09-17T17:57,44113.12,40628.68,,,0.8,0.8,0.0,0.0,5.0,,7.0,19.8,317,20.02,4.15
