Province,Date,Weather Code,Max Temp (°C),Min Temp (°C),Max Apparent Temp (°C),Min Apparent Temp (°C),Sunrise,Sunset,Daylight Duration (s),Sunshine Duration (s),UV Index Max,UV Index Clear Sky Max,Precipitation (mm),Rain (mm),Showers (mm),Snowfall (mm),Precipitation Hours,Precipitation Probability Max (%),Max Wind Speed (m/s),Max Wind Gusts (m/s),Dominant Wind Direction (°),Shortwave Radiation Sum (MJ/m²),Reference Evapotranspiration (mm)
Cao Bang,2020-05-08,3,35.8,24.1,41.6,28.5,2020-05-08T05:18,2020-05-08T18:25,47241.44,43200.0,,,0.0,0.0,0.0,0.0,0.0,,11.3,28.8,132,20.94,4.96
Cao Bang,2020-05-09,3,35.1,24.6,40.8,29.6,2020-05-09T05:17,2020-05-09T18:26,47301.74,43200.0,,,0.0,0.0,0.0,0.0,0.0,,10.4,26.6,144,22.5,5.21
Cao Bang,2020-05-10,61,33.5,23.8,40.9,29.0,2020-05-10T05:17,2020-05-10T18:26,47360.92,37033.61,,,3.8,3.8,0.0,0.0,4.0,,11.6,29.9,151,19.53,4.26
Cao Bang,2020-05-11,65,33.2,23.4,38.9,27.6,2020-05-11T05:16,2020-05-11T18:27,47418.9,34401.86,,,29.1,29.1,0.0,0.0,14.0,,11.6,31.0,151,19.34,4.26
Cao Bang,2020-05-12,65,28.4,22.4,31.4,26.4,2020-05-12T05:16,2020-05-12T18:27,47475.62,30864.26,,,12.6,12.6,0.0,0.0,8.0,,12.2,29.5,179,16.06,3.43
Cao Bang,2020-05-13,61,30.4,22.1,34.2,25.6,2020-05-13T05:15,2020-05-13T18:28,47531.03,26526.78,,,4.3,4.3,0.0,0.0,16.0,,15.2,39.2,138,16.62,3.66
Cao Bang,2020-05-14,51,32.7,22.8,35.8,25.7,2020-05-14T05:15,2020-05-14T18:28,47585.5,32811.48,,,0.1,0.1,0.0,0.0,1.0,,13.9,34.6,139,19.49,4.57
Cao Bang,2020-05-15,61,33.0,23.6,37.0,27.8,2020-05-15T05:14,2020-05-15T18:28,47639.2,38209.06,,,3.9,3.9,0.0,0.0,7.0,,12.6,36.0,148,21.2,4.87
Cao Bang,2020-05-16,63,31.2,22.6,36.9,26.8,2020-05-16T05:14,2020-05-16T18:29,47692.08,36477.91,,,13.9,13.9,0.0,0.0,15.0,,10.5,36.0,104,18.41,3.89
Cao Bang,2020-05-17,63,27.6,22.0,32.5,26.5,2020-05-17T05:14,2020-05-17T18:29,47744.09,22877.02,,,8.3,8.3,0.0,0.0,14.0,,7.9,23.4,126,13.76,2.78
Cao Bang,2020-05-18,63,29.8,22.3,36.8,26.9,2020-05-18T05:13,2020-05-18T18:30,47795.18,41322.21,,,17.8,17.8,0.0,0.0,12.0,,7.9,23.8,191,21.08,4.3
Cao Bang,2020-05-19,53,30.3,22.4,36.7,26.7,2020-05-19T05:13,2020-05-19T18:30,47845.29,42181.84,,,4.8,4.8,0.0,0.0,14.0,,12.4,33.8,109,18.84,3.9
Cao Bang,2020-05-20,53,33.1,23.5,38.8,28.0,2020-05-20T05:13,2020-05-20T18:31,47894.37,29118.43,,,3.9,3.9,0.0,0.0,12.0,,11.0,33.1,132,16.93,3.81
Cao Bang,2020-05-21,61,36.5,23.7,44.5,29.0,2020-05-21T05:12,2020-05-21T18:31,47942.38,43497.75,,,5.2,5.2,0.0,0.0,3.0,,8.8,32.0,85,22.85,5.21
Cao Bang,2020-05-22,63,33.0,23.8,38.4,29.1,2020-05-22T05:12,2020-05-22T18:32,47989.25,31896.96,,,8.9,8.9,0.0,0.0,9.0,,9.0,24.1,275,19.32,4.25
Cao Bang,2020-05-23,63,29.4,24.3,34.8,29.7,2020-05-23T05:12,2020-05-23T18:32,48034.93,26777.27,,,13.0,13.0,0.0,0.0,18.0,,5.8,18.7,208,14.53,3.07
Cao Bang,2020-05-24,63,30.6,23.6,35.8,28.9,2020-05-24T05:11,2020-05-24T18:33,48079.37,34861.85,,,16.9,16.9,0.0,0.0,18.0,,9.8,29.5,109,17.24,3.62
Cao Bang,2020-05-25,65,31.0,23.3,35.8,28.0,2020-05-25T05:11,2020-05-25T18:33,48122.51,32517.42,,,36.4,36.4,0.0,0.0,17.0,,11.6,29.9,22,16.05,3.4
Cao Bang,2020-05-26,61,27.8,22.3,31.3,25.9,2020-05-26T05:11,2020-05-26T18:34,48164.3,22033.42,,,2.7,2.7,0.0,0.0,7.0,,8.1,20.9,236,14.43,3.04
Cao Bang,2020-05-27,63,29.3,21.3,33.1,25.0,2020-05-27T05:11,2020-05-27T18:34,48204.69,40865.57,,,13.2,13.2,0.0,0.0,8.0,,9.5,21.6,280,17.86,3.77
Cao Bang,2020-05-28,3,27.9,21.5,32.2,24.2,2020-05-28T05:10,2020-05-28T18:34,48243.61,28508.24,,,0.0,0.0,0.0,0.0,0.0,,6.1,16.9,310,15.56,3.23
Cao Bang,2020-05-29,55,28.7,22.0,33.5,25.9,2020-05-29T05:10,2020-05-29T18:35,48281.01,25502.16,,,3.3,3.3,0.0,0.0,14.0,,11.3,33.5,128,14.56,3.07
Cao Bang,2020-05-30,63,30.4,23.1,36.5,27.9,2020-05-30T05:10,2020-05-30T18:35,48316.83,37520.91,,,12.2,12.2,0.0,0.0,15.0,,8.9,29.9,102,18.82,3.85
Cao Bang,2020-05-31,63,32.0,23.3,37.6,28.2,2020-05-31T05:10,2020-05-31T18:36,48351.02,36000.0,,,8.0,8.0,0.0,0.0,12.0,,10.1,31.0,125,20.42,4.36
Cao Bang,2020-06-01,63,30.2,23.1,36.5,27.8,2020-06-01T05:10,2020-06-01T18:36,48383.52,37385.18,,,6.8,6.8,0.0,0.0,11.0,,8.0,28.8,74,17.44,3.6
Cao Bang,2020-06-02,63,31.0,23.4,37.2,28.0,2020-06-02T05:10,2020-06-02T18:37,48414.28,38299.93,,,17.3,17.3,0.0,0.0,20.0,,9.4,31.3,102,18.59,3.86
Cao Bang,2020-06-03,63,29.2,23.4,34.7,28.2,2020-06-03T05:10,2020-06-03T18:37,48443.52,29854.32,,,6.2,6.2,0.0,0.0,17.0,,7.9,23.0,61,15.42,3.23
Cao Bang,2020-06-04,63,31.9,22.7,38.5,26.8,2020-06-04T05:10,2020-06-04T18:37,48471.34,32686.15,,,14.8,14.8,0.0,0.0,16.0,,12.6,34.9,113,18.32,3.96
Cao Bang,2020-06-05,61,30.5,23.3,36.1,28.2,2020-06-05T05:09,2020-06-05T18:38,48497.72,22589.9,,,8.5,8.5,0.0,0.0,11.0,,10.5,37.1,50,13.27,2.79
Cao Bang,2020-06-06,63,31.5,22.9,37.9,27.5,2020-06-06T05:09,2020-06-06T18:38,48522.64,24208.69,,,18.4,18.4,0.0,0.0,12.0,,9.8,29.9,97,16.35,3.48
Cao Bang,2020-06-07,51,34.0,23.4,39.8,28.4,2020-06-07T05:09,2020-06-07T18:39,48546.07,37337.9,,,0.1,0.1,0.0,0.0,1.0,,10.7,27.0,118,19.24,4.3
Cao Bang,2020-06-08,3,33.8,24.0,38.9,29.0,2020-06-08T05:09,2020-06-08T18:39,48568.0,36439.14,,,0.0,0.0,0.0,0.0,0.0,,11.9,28.4,128,19.13,4.33
Cao Bang,2020-06-09,63,29.8,24.5,36.1,29.5,2020-06-09T05:09,2020-06-09T18:39,48588.39,6809.45,,,10.4,10.4,0.0,0.0,8.0,,7.6,19.8,46,11.7,2.52
Cao Bang,2020-06-10,63,28.1,23.2,34.1,28.1,2020-06-10T05:10,2020-06-10T18:40,48607.23,16050.6,,,33.5,33.5,0.0,0.0,18.0,,10.4,29.5,105,11.73,2.39
Cao Bang,2020-06-11,53,30.7,24.1,35.4,28.7,2020-06-11T05:10,2020-06-11T18:40,48624.51,36977.49,,,0.9,0.9,0.0,0.0,4.0,,12.8,33.5,142,16.89,3.77
Cao Bang,2020-06-12,51,32.8,25.1,38.7,29.7,2020-06-12T05:10,2020-06-12T18:40,48640.19,38904.77,,,0.3,0.3,0.0,0.0,3.0,,11.2,31.0,135,20.83,4.68
Cao Bang,2020-06-13,63,31.9,24.6,38.6,29.6,2020-06-13T05:10,2020-06-13T18:41,48654.25,38692.5,,,9.8,9.8,0.0,0.0,15.0,,11.3,27.7,109,18.23,3.9
Cao Bang,2020-06-14,63,30.4,23.5,37.8,28.4,2020-06-14T05:10,2020-06-14T18:41,48666.69,32845.93,,,11.1,11.1,0.0,0.0,14.0,,9.0,29.5,132,17.25,3.59
Cao Bang,2020-06-15,61,25.1,23.5,30.5,28.3,2020-06-15T05:10,2020-06-15T18:41,48677.47,0.0,,,14.7,14.7,0.0,0.0,24.0,,10.5,28.1,103,5.56,1.09
Cao Bang,2020-06-16,63,29.7,23.3,35.8,27.8,2020-06-16T05:10,2020-06-16T18:42,48686.59,33122.86,,,24.7,24.7,0.0,0.0,23.0,,12.7,32.4,131,15.99,3.26
Cao Bang,2020-06-17,63,30.9,24.3,35.9,28.8,2020-06-17T05:10,2020-06-17T18:42,48694.02,36154.42,,,7.7,7.7,0.0,0.0,16.0,,12.9,33.5,127,17.9,3.79
Cao Bang,2020-06-18,63,28.9,24.3,34.7,29.0,2020-06-18T05:10,2020-06-18T18:42,48699.75,25965.14,,,14.0,14.0,0.0,0.0,20.0,,9.2,25.9,97,14.66,2.97
Cao Bang,2020-06-19,53,30.3,23.7,35.7,28.6,2020-06-19T05:11,2020-06-19T18:42,48703.75,36782.02,,,6.2,6.2,0.0,0.0,21.0,,12.2,33.5,120,17.27,3.59
Cao Bang,2020-06-20,51,32.0,24.1,38.5,28.5,2020-06-20T05:11,2020-06-20T18:43,48706.01,43207.87,,,2.2,2.2,0.0,0.0,15.0,,12.3,34.9,137,22.55,4.77
Cao Bang,2020-06-21,61,32.5,24.2,38.2,28.7,2020-06-21T05:11,2020-06-21T18:43,48706.52,40038.27,,,3.2,3.2,0.0,0.0,8.0,,11.2,36.0,133,19.66,4.33
Cao Bang,2020-06-22,51,33.9,24.9,40.5,29.7,2020-06-22T05:11,2020-06-22T18:43,48705.26,43340.0,,,0.1,0.1,0.0,0.0,1.0,,10.1,30.2,139,23.64,5.28
Cao Bang,2020-06-23,63,33.8,24.9,41.0,30.1,2020-06-23T05:11,2020-06-23T18:43,48702.2,41953.78,,,4.8,4.8,0.0,0.0,5.0,,11.6,31.3,130,21.79,4.84
Cao Bang,2020-06-24,63,33.0,24.8,40.4,30.2,2020-06-24T05:12,2020-06-24T18:43,48697.33,27701.79,,,9.0,9.0,0.0,0.0,12.0,,7.8,26.3,76,17.61,3.8
Cao Bang,2020-06-25,63,28.6,24.0,34.7,29.3,2020-06-25T05:12,2020-06-25T18:43,48690.69,971.95,,,24.2,24.2,0.0,0.0,15.0,,8.3,26.6,81,9.46,2.02
Cao Bang,2020-06-26,63,31.8,23.6,37.6,28.6,2020-06-26T05:12,2020-06-26T18:44,48682.29,40827.75,,,11.3,11.3,0.0,0.0,14.0,,11.9,35.6,132,19.54,4.25
Cao Bang,2020-06-27,63,31.5,25.0,38.4,30.1,2020-06-27T05:13,2020-06-27T18:44,48672.17,39024.68,,,16.8,16.8,0.0,0.0,19.0,,12.4,38.5,126,19.68,4.09
Cao Bang,2020-06-28,55,32.7,24.3,38.4,29.2,2020-06-28T05:13,2020-06-28T18:44,48660.35,42303.34,,,1.9,1.9,0.0,0.0,9.0,,11.9,28.8,132,22.0,4.79
Cao Bang,2020-06-29,53,31.6,24.5,37.6,29.6,2020-06-29T05:13,2020-06-29T18:44,48646.84,42339.17,,,2.5,2.5,0.0,0.0,12.0,,12.6,31.0,129,21.36,4.59
Cao Bang,2020-06-30,61,31.2,24.3,38.1,28.9,2020-06-30T05:13,2020-06-30T18:44,48631.7,42559.14,,,9.0,9.0,0.0,0.0,15.0,,11.2,31.7,108,18.13,3.79
Cao Bang,2020-07-01,61,30.0,24.5,36.5,29.8,2020-07-01T05:14,2020-07-01T18:44,48614.93,33498.68,,,7.1,7.1,0.0,0.0,18.0,,10.6,30.2,102,17.26,3.57
Cao Bang,2020-07-02,63,30.5,23.8,37.1,29.1,2020-07-02T05:14,2020-07-02T18:44,48596.57,22540.24,,,21.8,21.8,0.0,0.0,23.0,,13.4,32.0,94,15.63,3.2
Cao Bang,2020-07-03,63,29.8,23.8,36.7,29.0,2020-07-03T05:15,2020-07-03T18:44,48576.64,14299.43,,,14.0,14.0,0.0,0.0,21.0,,10.1,29.2,114,13.88,2.84
Cao Bang,2020-07-04,53,29.9,23.8,35.8,29.0,2020-07-04T05:15,2020-07-04T18:44,48555.18,31254.99,,,6.0,6.0,0.0,0.0,23.0,,12.3,31.7,125,18.66,3.82
Cao Bang,2020-07-05,61,30.4,23.5,35.9,28.1,2020-07-05T05:15,2020-07-05T18:44,48532.21,40004.2,,,12.5,12.5,0.0,0.0,16.0,,11.5,34.2,118,17.32,3.57
Cao Bang,2020-07-06,61,30.8,23.9,35.9,28.5,2020-07-06T05:16,2020-07-06T18:44,48507.76,41363.79,,,7.3,7.3,0.0,0.0,14.0,,15.0,35.3,137,20.15,4.27
Cao Bang,2020-07-07,61,30.8,24.6,36.1,29.6,2020-07-07T05:16,2020-07-07T18:44,48481.86,39617.09,,,6.8,6.8,0.0,0.0,13.0,,12.5,36.4,131,17.61,3.71
Cao Bang,2020-07-08,51,33.3,24.7,39.9,29.7,2020-07-08T05:16,2020-07-08T18:44,48454.54,38184.85,,,0.2,0.2,0.0,0.0,2.0,,11.6,36.4,131,21.52,4.8
Cao Bang,2020-07-09,3,33.9,24.4,39.5,29.3,2020-07-09T05:17,2020-07-09T18:44,48425.82,35762.74,,,0.0,0.0,0.0,0.0,0.0,,11.4,27.0,128,19.47,4.47
Cao Bang,2020-07-10,53,32.3,24.6,37.2,29.4,2020-07-10T05:17,2020-07-10T18:44,48395.75,32891.67,,,1.5,1.5,0.0,0.0,3.0,,10.0,35.3,128,17.65,4.04
Cao Bang,2020-07-11,63,27.5,24.3,34.1,29.5,2020-07-11T05:18,2020-07-11T18:44,48364.35,0.0,,,28.4,28.4,0.0,0.0,20.0,,9.5,20.9,97,6.03,1.27
Cao Bang,2020-07-12,61,28.0,23.9,33.8,29.0,2020-07-12T05:18,2020-07-12T18:43,48331.63,789.88,,,7.7,7.7,0.0,0.0,17.0,,8.1,28.4,92,7.75,1.69
Cao Bang,2020-07-13,61,31.3,23.2,37.0,27.8,2020-07-13T05:18,2020-07-13T18:43,48297.33,36475.53,,,4.9,4.9,0.0,0.0,19.0,,10.3,32.4,108,18.57,3.87
Cao Bang,2020-07-14,61,31.8,23.3,37.9,28.3,2020-07-14T05:19,2020-07-14T18:43,48261.36,43417.88,,,3.0,3.0,0.0,0.0,8.0,,13.3,33.1,116,20.91,4.42
Cao Bang,2020-07-15,51,32.5,24.4,38.6,29.6,2020-07-15T05:19,2020-07-15T18:43,48223.77,43057.64,,,0.7,0.7,0.0,0.0,5.0,,11.3,33.1,142,23.04,4.97
Cao Bang,2020-07-16,61,31.1,24.1,36.8,28.5,2020-07-16T05:20,2020-07-16T18:43,48184.62,43285.43,,,6.1,6.1,0.0,0.0,13.0,,13.7,36.7,130,20.15,4.22
Cao Bang,2020-07-17,51,32.6,24.2,39.4,28.8,2020-07-17T05:20,2020-07-17T18:42,48143.98,37512.81,,,2.3,2.3,0.0,0.0,11.0,,12.2,34.9,129,20.56,4.45
Cao Bang,2020-07-18,51,33.2,24.8,38.9,29.4,2020-07-18T05:20,2020-07-18T18:42,48101.92,37622.52,,,0.3,0.3,0.0,0.0,3.0,,11.2,32.0,145,21.9,4.88
Cao Bang,2020-07-19,61,31.9,25.2,37.1,30.3,2020-07-19T05:21,2020-07-19T18:42,48058.47,25607.74,,,6.8,6.8,0.0,0.0,12.0,,8.3,26.3,104,14.48,3.21
Cao Bang,2020-07-20,63,28.0,22.9,33.7,27.2,2020-07-20T05:21,2020-07-20T18:42,48013.71,416.33,,,31.6,31.6,0.0,0.0,23.0,,8.9,33.5,85,8.4,1.81
Cao Bang,2020-07-21,63,30.3,23.3,36.2,28.1,2020-07-21T05:22,2020-07-21T18:41,47967.69,33349.11,,,19.1,19.1,0.0,0.0,21.0,,13.0,41.0,123,17.68,3.51
Cao Bang,2020-07-22,61,31.0,23.5,36.5,27.8,2020-07-22T05:22,2020-07-22T18:41,47920.48,39651.03,,,5.8,5.8,0.0,0.0,13.0,,13.0,38.9,134,20.25,4.25
Cao Bang,2020-07-23,51,32.1,23.3,37.7,27.4,2020-07-23T05:23,2020-07-23T18:40,47872.12,42148.2,,,1.0,1.0,0.0,0.0,7.0,,10.5,31.0,133,22.64,4.86
Cao Bang,2020-07-24,51,31.4,23.9,37.1,28.2,2020-07-24T05:23,2020-07-24T18:40,47822.67,42809.24,,,1.3,1.3,0.0,0.0,8.0,,12.1,32.4,127,21.06,4.51
Cao Bang,2020-07-25,51,33.0,23.6,39.4,27.7,2020-07-25T05:23,2020-07-25T18:40,47772.2,43257.96,,,0.3,0.3,0.0,0.0,3.0,,8.7,28.4,134,22.2,4.89
Cao Bang,2020-07-26,51,33.0,24.0,40.7,27.9,2020-07-26T05:24,2020-07-26T18:39,47720.76,39125.22,,,0.8,0.8,0.0,0.0,5.0,,10.9,28.8,135,20.89,4.57
Cao Bang,2020-07-27,61,28.7,24.2,34.4,29.5,2020-07-27T05:24,2020-07-27T18:39,47668.39,8955.97,,,6.2,6.2,0.0,0.0,15.0,,6.2,22.3,40,10.66,2.27
Cao Bang,2020-07-28,61,29.7,23.3,35.2,27.1,2020-07-28T05:25,2020-07-28T18:38,47615.17,29309.22,,,2.7,2.7,0.0,0.0,5.0,,8.4,24.5,95,17.72,3.7
Cao Bang,2020-07-29,63,30.5,23.2,38.2,28.3,2020-07-29T05:25,2020-07-29T18:38,47561.14,33100.05,,,13.4,13.4,0.0,0.0,18.0,,9.2,25.9,94,17.7,3.69
Cao Bang,2020-07-30,51,31.9,24.0,38.6,29.0,2020-07-30T05:26,2020-07-30T18:37,47506.34,43200.0,,,0.6,0.6,0.0,0.0,4.0,,6.4,22.3,93,22.35,4.76
Cao Bang,2020-07-31,63,30.8,23.4,36.8,28.5,2020-07-31T05:26,2020-07-31T18:37,47450.85,40158.75,,,10.0,10.0,0.0,0.0,8.0,,7.9,23.8,303,20.74,4.26
Cao Bang,2020-08-01,53,32.0,24.4,36.8,28.3,2020-08-01T05:26,2020-08-01T18:36,47394.69,39563.71,,,3.6,3.6,0.0,0.0,13.0,,9.8,37.8,319,17.86,3.92
Cao Bang,2020-08-02,61,28.5,23.8,32.8,28.3,2020-08-02T05:27,2020-08-02T18:36,47337.46,15566.04,,,10.4,10.4,0.0,0.0,19.0,,13.0,33.8,21,10.26,2.27
Cao Bang,2020-08-03,65,28.9,23.6,34.1,28.4,2020-08-03T05:27,2020-08-03T18:35,47279.0,13911.3,,,38.5,38.5,0.0,0.0,24.0,,11.8,28.8,128,10.9,2.28
Cao Bang,2020-08-04,63,30.3,23.4,38.4,28.6,2020-08-04T05:28,2020-08-04T18:35,47219.4,31742.7,,,29.7,29.7,0.0,0.0,22.0,,7.8,26.6,231,17.58,3.57
Cao Bang,2020-08-05,63,28.5,23.1,35.6,28.0,2020-08-05T05:28,2020-08-05T18:34,47158.71,29406.69,,,13.2,13.2,0.0,0.0,20.0,,8.5,22.0,203,14.39,2.87
Cao Bang,2020-08-06,65,25.7,23.6,31.4,28.6,2020-08-06T05:28,2020-08-06T18:33,47097.0,0.0,,,31.9,31.9,0.0,0.0,24.0,,10.7,25.6,110,5.59,1.15
Cao Bang,2020-08-07,63,28.3,23.3,33.4,27.8,2020-08-07T05:29,2020-08-07T18:33,47034.32,26516.33,,,11.9,11.9,0.0,0.0,18.0,,12.0,36.0,115,12.92,2.57
Cao Bang,2020-08-08,53,31.4,23.8,36.7,28.2,2020-08-08T05:29,2020-08-08T18:32,46970.77,39600.0,,,2.9,2.9,0.0,0.0,12.0,,10.2,27.7,129,20.26,4.32
Cao Bang,2020-08-09,55,32.2,24.0,39.0,28.9,2020-08-09T05:30,2020-08-09T18:31,46906.37,35935.19,,,1.9,1.9,0.0,0.0,5.0,,10.4,28.1,118,18.71,4.04
Cao Bang,2020-08-10,53,33.2,25.1,40.7,30.4,2020-08-10T05:30,2020-08-10T18:31,46841.21,32086.11,,,1.7,1.7,0.0,0.0,7.0,,11.5,27.0,109,19.47,4.23
Cao Bang,2020-08-11,63,31.6,24.4,38.5,29.4,2020-08-11T05:30,2020-08-11T18:30,46775.35,22996.3,,,14.3,14.3,0.0,0.0,17.0,,10.7,32.8,109,16.33,3.49
Cao Bang,2020-08-12,63,29.3,24.0,34.6,29.3,2020-08-12T05:31,2020-08-12T18:29,46708.84,28657.84,,,24.6,24.6,0.0,0.0,24.0,,13.2,35.6,116,13.41,2.76
Cao Bang,2020-08-13,61,28.2,23.7,34.3,28.5,2020-08-13T05:31,2020-08-13T18:29,46641.73,29655.74,,,12.1,12.1,0.0,0.0,23.0,,9.8,30.2,123,13.23,2.69
Cao Bang,2020-08-14,55,27.9,23.2,32.3,27.9,2020-08-14T05:32,2020-08-14T18:28,46574.1,18427.82,,,9.1,9.1,0.0,0.0,24.0,,11.6,29.5,124,11.03,2.26
Cao Bang,2020-08-15,63,28.6,22.6,33.3,26.5,2020-08-15T05:32,2020-08-15T18:27,46505.99,32988.57,,,14.6,14.6,0.0,0.0,20.0,,14.3,34.2,116,15.62,3.1
Cao Bang,2020-08-16,63,28.2,22.6,33.1,26.7,2020-08-16T05:32,2020-08-16T18:26,46437.46,26900.66,,,28.3,28.3,0.0,0.0,24.0,,14.0,37.4,112,13.51,2.65
Cao Bang,2020-08-17,63,26.3,22.2,31.1,26.2,2020-08-17T05:33,2020-08-17T18:25,46368.57,18250.86,,,25.1,25.1,0.0,0.0,24.0,,17.1,39.2,129,11.83,2.25
Cao Bang,2020-08-18,65,26.1,22.4,31.1,26.7,2020-08-18T05:33,2020-08-18T18:25,46299.38,13325.69,,,49.0,49.0,0.0,0.0,24.0,,9.5,27.7,176,10.46,2.08
Cao Bang,2020-08-19,61,28.7,21.5,35.0,25.2,2020-08-19T05:33,2020-08-19T18:24,46229.92,37365.21,,,6.6,6.6,0.0,0.0,14.0,,6.5,28.1,281,15.26,3.1
Cao Bang,2020-08-20,63,28.5,21.8,35.1,26.0,2020-08-20T05:34,2020-08-20T18:23,46160.26,31720.25,,,16.1,16.1,0.0,0.0,17.0,,7.2,23.4,184,16.35,3.29
Cao Bang,2020-08-21,53,26.6,23.0,31.9,27.9,2020-08-21T05:34,2020-08-21T18:22,46090.44,10090.49,,,4.8,4.8,0.0,0.0,21.0,,5.9,21.2,118,9.76,1.99
Cao Bang,2020-08-22,55,29.7,22.9,36.1,27.3,2020-08-22T05:34,2020-08-22T18:21,46020.01,41340.18,,,5.1,5.1,0.0,0.0,15.0,,6.9,21.6,134,19.81,4.03
Cao Bang,2020-08-23,55,31.8,22.9,36.9,27.4,2020-08-23T05:35,2020-08-23T18:21,45948.8,43123.89,,,2.2,2.2,0.0,0.0,9.0,,10.7,24.8,114,21.57,4.6
Cao Bang,2020-08-24,61,31.8,24.2,39.0,29.3,2020-08-24T05:35,2020-08-24T18:20,45876.88,38997.19,,,3.1,3.1,0.0,0.0,9.0,,10.2,24.5,100,20.7,4.43
Cao Bang,2020-08-25,63,31.7,23.1,39.1,27.6,2020-08-25T05:35,2020-08-25T18:19,45804.28,36139.94,,,3.1,3.1,0.0,0.0,2.0,,9.8,27.0,51,20.52,4.33
Cao Bang,2020-08-26,3,34.2,23.2,39.1,27.6,2020-08-26T05:36,2020-08-26T18:18,45731.09,42969.65,,,0.0,0.0,0.0,0.0,0.0,,9.5,24.5,330,24.9,5.42
Cao Bang,2020-08-27,51,33.6,23.8,39.8,28.2,2020-08-27T05:36,2020-08-27T18:17,45657.34,42916.5,,,0.5,0.5,0.0,0.0,2.0,,6.4,17.6,95,22.36,4.86
Cao Bang,2020-08-28,61,31.7,24.3,38.6,29.9,2020-08-28T05:36,2020-08-28T18:16,45583.1,40078.84,,,3.4,3.4,0.0,0.0,6.0,,7.9,26.6,100,18.87,3.95
Cao Bang,2020-08-29,61,31.3,22.9,37.2,27.7,2020-08-29T05:37,2020-08-29T18:15,45508.43,42808.03,,,4.6,4.6,0.0,0.0,10.0,,8.7,22.7,100,19.67,4.16
Cao Bang,2020-08-30,51,31.9,23.5,38.2,28.3,2020-08-30T05:37,2020-08-30T18:14,45433.36,42752.86,,,0.1,0.1,0.0,0.0,1.0,,8.4,25.2,359,21.56,4.53
Cao Bang,2020-08-31,53,31.7,22.9,37.5,27.0,2020-08-31T05:37,2020-08-31T18:13,45357.96,42697.16,,,1.3,1.3,0.0,0.0,5.0,,11.6,29.9,336,21.73,4.53
Cao Bang,2020-09-01,2,33.2,23.1,38.6,27.2,2020-09-01T05:38,2020-09-01T18:12,45282.28,42641.01,,,0.0,0.0,0.0,0.0,0.0,,5.7,21.2,319,21.96,4.69
Cao Bang,2020-09-02,3,34.2,23.3,39.0,27.2,2020-09-02T05:38,2020-09-02T18:11,45206.36,42569.6,,,0.0,0.0,0.0,0.0,0.0,,5.9,16.9,280,22.69,5.0
Cao Bang,2020-09-03,51,32.9,22.8,38.0,26.6,2020-09-03T05:38,2020-09-03T18:10,45130.28,42495.85,,,0.2,0.2,0.0,0.0,2.0,,8.2,19.8,137,22.82,4.98
Cao Bang,2020-09-04,51,32.5,23.1,38.5,27.6,2020-09-04T05:39,2020-09-04T18:09,45054.05,42421.86,,,0.7,0.7,0.0,0.0,7.0,,10.0,26.6,117,20.87,4.61
Cao Bang,2020-09-05,51,32.6,23.6,38.4,28.6,2020-09-05T05:39,2020-09-05T18:08,44977.75,42347.7,,,0.5,0.5,0.0,0.0,4.0,,10.1,30.2,132,20.26,4.49
Cao Bang,2020-09-06,65,30.4,24.4,36.1,30.0,2020-09-06T05:39,2020-09-06T18:07,44901.41,23349.26,,,25.7,25.7,0.0,0.0,18.0,,8.9,27.0,94,12.88,2.83
Cao Bang,2020-09-07,63,25.9,23.6,31.4,28.3,2020-09-07T05:39,2020-09-07T18:07,44825.09,1568.05,,,42.8,42.8,0.0,0.0,21.0,,6.2,22.0,248,6.6,1.37
Cao Bang,2020-09-08,61,26.6,23.0,31.8,27.8,2020-09-08T05:40,2020-09-08T18:06,44748.83,14144.53,,,10.2,10.2,0.0,0.0,18.0,,5.6,16.6,218,9.33,1.9
Cao Bang,2020-09-09,61,28.3,22.5,33.5,27.2,2020-09-09T05:40,2020-09-09T18:05,44672.69,16732.31,,,8.5,8.5,0.0,0.0,18.0,,6.8,19.4,101,9.6,2.01
Cao Bang,2020-09-10,61,29.1,22.8,34.9,27.5,2020-09-10T05:40,2020-09-10T18:04,44596.68,30250.93,,,8.7,8.7,0.0,0.0,20.0,,9.9,31.0,105,14.48,2.97
Cao Bang,2020-09-11,63,29.0,23.0,35.2,27.8,2020-09-11T05:41,2020-09-11T18:03,44520.38,28461.05,,,17.5,17.5,0.0,0.0,22.0,,9.3,26.6,92,14.68,2.95
Cao Bang,2020-09-12,63,27.5,23.1,33.3,27.9,2020-09-12T05:41,2020-09-12T18:02,44443.58,5690.81,,,21.5,21.5,0.0,0.0,21.0,,7.6,31.3,89,9.15,1.87
Cao Bang,2020-09-13,55,28.4,23.1,33.8,28.0,2020-09-13T05:41,2020-09-13T18:01,44366.34,30891.97,,,9.8,9.8,0.0,0.0,24.0,,10.9,32.4,117,13.73,2.75
Cao Bang,2020-09-14,63,29.1,22.9,34.0,27.7,2020-09-14T05:42,2020-09-14T18:00,44288.72,33213.29,,,10.4,10.4,0.0,0.0,21.0,,10.8,28.4,118,13.9,2.8
Cao Bang,2020-09-15,61,29.4,22.8,36.1,27.4,2020-09-15T05:42,2020-09-15T17:59,44210.77,30330.78,,,7.0,7.0,0.0,0.0,17.0,,9.6,29.9,108,15.16,3.05
